1	1	1.27684689	4
2	1	2.82096496	4
3	1	-0.16021869	4
4	1	1.19146617	4
5	1	0.50328355	4
6	1	1.71094307	4
7	1	0.09853177	4
8	1	1.61871739	4
9	1	0.06311661	4
10	1	0.56326648	4
11	1	1.69772274	4
12	1	-0.31945775	4
13	1	2.25686218	4
14	1	1.99936668	4
15	1	0.16560775	4
16	1	0.26304010	4
17	1	0.48085029	4
18	1	0.88158961	4
19	1	0.16684480	4
20	1	0.18769283	4
21	1	0.32554576	4
22	1	1.57363106	4
23	1	0.84057128	4
24	1	0.93669096	4
25	1	1.03113541	4
26	1	1.72561886	4
27	1	1.42369716	4
28	1	0.64746155	4
29	1	0.98156178	4
30	1	1.30216824	4
31	1	0.92752208	4
32	1	0.88846826	4
33	1	1.26797493	4
34	1	0.90406393	4
35	1	-0.18763811	4
36	1	1.67611982	4
37	1	0.92193573	4
38	1	1.26713897	4
39	1	1.71018278	4
40	1	0.89128807	4
41	1	0.66994647	4
42	1	1.06566281	4
43	1	0.85536572	4
44	1	1.81740780	4
45	1	1.77193370	4
46	1	0.06429733	4
47	1	-0.09656616	4
48	1	-0.23727284	4
49	1	1.26027896	4
50	1	2.10865196	4
51	1	1.44898668	4
52	1	1.03499820	4
53	1	0.90715558	4
54	1	0.92739469	4
55	1	1.80937266	4
56	1	0.84043561	4
57	0	0.12010017	4
58	0	0.35590156	4
59	0	0.21478922	4
60	0	0.74479243	4
61	0	-0.25011703	4
62	0	0.11161441	4
63	0	0.91780787	4
64	0	1.37848840	4
65	0	0.89691588	4
66	0	-0.70113193	4
67	0	0.75397761	4
68	0	0.29792143	4
69	0	-1.12742774	3
70	0	0.34236964	3
71	0	-0.14907077	3
72	0	1.07676499	3
73	0	0.31815549	3
74	0	0.86312039	3
75	0	0.35243791	3
76	0	-0.09343664	3
77	0	0.23224392	3
78	0	-0.73324976	3
79	0	-0.62178842	3
80	0	-0.70290363	3
81	0	-0.60866013	3
82	0	1.71160207	3
83	0	-0.70546172	3
84	0	0.14715212	3
85	0	-0.34304521	3
86	0	-0.46193111	3
87	0	-0.25779988	3
88	0	0.79273065	3
89	0	0.04483865	3
90	0	-0.33661037	3
91	0	0.28238042	3
92	0	0.55027011	3
93	0	1.81335661	3
94	0	0.10358463	3
95	0	-0.10205135	3
96	0	1.69022943	3
97	0	-0.91919072	3
98	0	-0.07980929	3
99	0	0.30894289	3
100	0	0.07412164	3
101	0	-0.38246093	3
102	0	-0.09136223	3
103	0	-0.64828975	3
104	0	1.63954296	3
105	0	-0.27200919	3
106	0	-0.72087377	3
107	0	-0.13002526	3
108	0	0.86352765	3
109	0	-1.04987926	3
110	0	0.37380057	3
111	0	0.74686161	3
112	0	-0.09128371	3
113	0	0.34320096	3
114	0	-0.11105856	3
115	0	0.26174430	3
116	0	-0.40244196	3
117	0	0.94843962	3
118	0	0.57157858	3
119	0	0.56328799	3
120	0	-0.05325238	3
121	0	-0.91894459	3
122	0	0.75883522	3
123	0	-0.80024575	3
124	0	0.06778962	3
125	0	0.44398657	3
126	0	0.36477846	3
127	0	-0.48808809	3
128	0	0.20522754	3
129	0	0.02966227	3
130	0	-1.01581312	3
131	0	-0.66445410	3
132	0	0.66161056	3
133	0	0.32106067	3
134	0	-0.62608500	3
135	0	0.11197932	3
136	0	0.20003568	3
137	0	-0.41862550	3
138	0	-0.04901277	3
139	0	0.12571718	3
140	0	-0.05819895	3
141	0	0.12430231	3
142	0	-0.63566856	3
143	0	0.28951958	3
144	0	0.18247687	3
145	0	0.99956649	3
146	0	0.72629570	3
147	0	-0.19774070	3
148	0	-0.40043879	3
149	0	0.53896907	3
150	0	0.58111897	3
151	0	-0.34471757	3
152	0	-0.29027586	3
153	0	0.02162534	3
154	0	-0.32489231	3
155	0	0.22617648	3
156	0	-0.97302195	3
157	1	1.69311323	4
158	1	1.14216641	4
159	1	1.41594083	4
160	1	0.62604334	4
161	1	0.99293895	4
162	1	0.52519873	4
163	1	0.39692317	4
164	1	1.63948330	4
165	1	0.23751202	4
166	1	2.64250495	4
167	1	1.81143938	4
168	1	1.48834552	4
169	1	1.22190980	4
170	1	0.62674892	4
171	1	1.44504938	4
172	1	1.32539391	4
173	1	1.95055299	4
174	1	2.17243964	4
175	1	1.33088723	4
176	1	1.60064702	4
177	1	2.04647175	4
178	1	1.77964020	4
179	1	0.79195158	4
180	1	1.88434270	4
181	1	1.53343137	4
182	1	0.85659741	4
183	1	2.97700966	4
184	1	0.91043443	4
185	1	2.38020283	4
186	1	0.54108548	4
187	1	1.65944533	4
188	1	1.50366082	4
189	1	1.19996670	4
190	1	1.18817715	4
191	1	0.51757754	4
192	1	-0.21102408	4
193	1	1.12729374	4
194	1	0.50576979	4
195	1	0.46214212	4
196	1	0.83622813	4
197	1	1.11322016	4
198	1	1.19545393	4
199	1	1.00896381	4
200	1	0.12703526	4
